id;isLabeled;label;peer_label;score;text

Die sorgsam selbst komponierten Musikstücke bezeugen ein weit gefächertes, eigenes Musikerleben der fünf Bandmitglieder. Yellowminds reißt mit, überrascht, fasziniert und sorgt für durchgehend ""sonnige Gedanken"".











































Auf geht’s – im unverwechselbaren Yellow-Stil ! www.yellowminds.net"

32;False;-1;0.0;0.26341378275768235;"CrossFit Einsteiger-Seminar (Teil 2) Am 15. und 22. Februar 2014 findet im KRAFTWERK MÜNCHEN ein CrossFit Einsteiger Seminar statt.











































Wer ins CrossFit einsteigen will oder beim Schnuppertraining Feuer gefangen hat, kann hier in zwei dreistündigen Terminen alle grundlegenden Techniken erlernen und kann nach dem Absolvieren des Einsteiger-Seminars in die regulären Stunden einsteigen.











































Teilnehmer: 3-10





















Preis: 79 €





















Anmeldung: Per E-Mail an Markus@KraftwerkMuenchen.de"

33;False;-1;0.967741935483871;0.8110314938056594;"Gil Shahams Zeit als ""Artist in Residence"" beim BR-Sinfonieorchester ist zwar vorbei, doch deswegen ist der amerikanisch-israelische Geiger nicht von den bayerischen Bühnen verschwunden: Zusammen mit dem New Yorker Sejong Soloists Chamber Orchestra spielt Gil Shaham Bachs Violinkonzert a-Moll, ""Four Seasons of Pyeong Chang"" des koreanischen Komponisten Sukhi Kang und Vivaldis ""Die vier Jahreszeiten"" (siehe Seite 3). Gil Shaham, Dienstag, 10. November, 20 Uhr, Herkulessaal, Residenz, Residenzstraße 1, t 21 83 73 00 KONZERT Der Meistergeiger "

34;False;-1;0.96875;0.3744639216952699;"Orgelkonzert: Morgen um 16






















Uhr begeht Domkantor Barry






















Jordan im Magdeburger Dom






















mit einem heiteren Orgelkon¬






















zert den Neujahrstag. Die Nuss¬






















knacker-Suite von Tschaikows-






















ky, Werke von Dupre, Langlais






















und Saint Saens versprechen






















vergnügliche und schwungvol¬






















le Momente, aber auch ruhige






















und besinnliche Augenblicke.






















Barry Jordan, geboren 1957 in






















Port Elizabeth (Südafrika), stu¬






















dierte in Kapstadt, Wien und






















Lübeck. Er wurde 1994 nach






















Magdeburg berufen, wo er das






















Amt des Domkantors und -Or¬






















ganisten bekleidet. Karten für






















das Konzert sind zum Preis von






















8 Euro (ermäßigt 6 Euro) an der






















Tageskasse im Dom ab eine






















Stunde vor Veranstaltungsbe¬






















ginn erhältlich. Der Dom ist






















nicht geheizt, warme Kleidung






















wird empfohlen."

35;False;-1;0.12903225806451613;0.7481281592276477;"Silicon Drinkabout Berlin #23 The all Silicon Drinkabout team wishes you a Happy new year !











































We all hope you had a great christmas break. Now let's take good resolutions and start the year in a good way. 





















Join us at Bei Schlawinchen for a beer and a party of kicker. And if you’re here before 10pm there are pfeffi, waldi, korn+ jägermeister for 1€.











































See you on friday !











































Nick, Fabian, Marina, Nina and Karl."

36;False;-1;1.0;0.9582772192788906;"FESTKONZERT: 20 Jahre Eule-Orgel in der Kreuzkirche Chemnitz Johann Sebastian Bach:





















Praeludium und Fuge Es-Dur BWV 552











































freie Improvisation mit Violine, Schlagzeug und Orgel











































Francis Poulenc:





















Konzert für Orgel, Streichorchester und Pauken











































Steffen Walther, Orgel





















Hartmut Schill, Violine und Orchesterleitung





















Christian Langer, Schlagwerk





















Projektorchester Orgeljubiläum                                 











































Eintritt: 15,- €, erm. 10,- €

































































http://www.kreuz-kirche-musik.de/"

37;False;-1;0.96875;0.541744684302242;"Sommerparty 2- die Aftershowparty nach dem Wincent Weiss Konzert ...es ist Zeit mal wieder richtig zu feiern. Wir haben uns dieses Mal das Wincent Weiss Konzert in Binz zum Anlass genommen mit Euch so richtig steil zu gehen.





















Wenn auf dem Kurplatz der letzte Ton verklungen ist, öffnen wir die Pforten zu einer unvergesslichen Partynacht an legendärer Stelle.





















Musikalisch bestens gerüstet erwartet Euch DJ Steven Henk ab 22.00 Uhr.





















Karten gibt es nur an der Abendkasse für schmale 7 Euro.











































Wir freuen uns auf Euch!"

38;False;-1;0.0;0.5894548754925589;"Per Bahn und per Pedes zu den Schönheiten im Großen Garten Am gemütlichsten erkundet man den 147 Hektar umfassenden Großen Garten mit der Dresdner Parkeisenbahn. Am Start erfahren Sie Wissenswertes über die Bahn, unternehmen anschließend eine Fahrt ganz bequem zu den schönsten Orten des Parks. Später geht es dann zu Fuß weiter. Während die Bahn weiter fleißig ihre Runden dreht, erfahren Sie Interessantes über den Park und das Palais.











































Treffpunkt: Hauptbahnhof an der Gläsernen Manufaktur"

39;False;-1;1.0;0.8832359122471701;"Swing on a String Die Musiker von Swing on a String kehren ins Kulturschloss zurück und bringen mit ihrer Mischung aus Django Reinhardt und Hot Club de France garantiert echtes Jazzfeeling aufs Parkett.











































Mit ihrem mittlerweile fünften Auftritt im Kulturschloss gehört das Jazz-Ensemble schon fast zum Inventar und will das Publikum selbstverständlich erneut verzücken! Das Repertoire der Band speist sich aus traditionellem Jazz und atmosphärischem Gypsy-Jazz. Dieser kultivierte Sound macht Laune und ist genau das Richtige für die ersten kühleren Tage im Herbst.











































Eintritt: 7"

40;False;-1;0.0;0.4388536835009642;"Open Call Teilnahmevoraussetzungen











































Dortmund ist Wohnsitz und Mittelpunkt des künstlerischen Schaffens. Ein Kunststudium oder vergleichbare Ausbildung liegen nicht länger als zwei Jahre zurück. Die Altersgrenze von 35 Jahren dient als Richtwert.











































Auswahlverfahren











































Die Jury setzt sich unter Mitwirkung des Kulturbüros und des Dortmunder Kunstvereins aus Vertreterinnen der Kunst, Kultur und Wissenschaft zusammen und wählt maximal zehn Künstlerinnen und Künstler aus, ihre Arbeiten vom 13. März – 05. April 2015 auf der U2, der Etage für kulturelle Bildung im Dortmunder U, einem breiten Publikum zu präsentieren.











































Bewerbung











































Lebenslauf (Kurzvita) und maximal drei Abbildungen aktueller Arbeiten in druckfähiger Auflösung an





















bewerbung@emerging-artists.com





















Die Bewerbungsfrist endet am 31. Januar 2015."

41;False;-1;0.0;0.5930864821449704;Yu-Gi-Oh! Turnier Format : Advanced

42;False;-1;0.0;0.5844523746690804;"Bier-Schnäppchen Bier-Schnäppchen im Xaver





















* jeden Donnerstag





















* von 18 - 21 Uhr





















* ausgewählte Biere zum Schnäppchenpreis von € 1,50 = perfekt zum ""probieren"" der vielen Xaver-Biere :D"

43;False;-1;0.03125;0.2557558759850955;"Messe für Integration und Städtepartnerschaften Schon zum sechsten Mal lädt die Stadt Witten gemeinsam mit dem Verein ""Kontrakt-Unternehmen für Bildung e.V."" zur Messe in die Wittener WERK°STADT ein.











































Nach der Eröffnung durch die Bürgermeisterin Frau Leidemann um 13.00 Uhr erwarten Sie über 40 Aussteller mit vielen Aktionen für Jung und Alt.





















Die Veranstalter laden Sie ein, einfach mal ""über den Tellerrand zu schauen"" und die kulturelle Vielfalt dieser Stadt und die kulinarischen Köstlichkeiten anderer Länder kennen zu lernen.











































Clown Aki und die Jugendlichen aus dem Programm Kontrakt werden Sie vor Ort herzlich willkommen heißen und informieren Sie über die Angebote und die Teilnahme an der Verlosung.











































Wir freuen uns auf Sie.











































Eintritt frei!"

44;False;-1;1.0;0.6770883507610619;"Pasión de Buena Vista in Erkelenz Heiße Rhythmen, mitreißende Tänze, exotische Schönheiten und traumhafte Melodien führen Sie durch das aufregende Nachtleben Kubas. 





















„PASIÓN DE BUENA VISTA“ entführt Sie auf die Straßen der karibischen Insel und vermittelt Ihnen pure kubanische Lebensfreude.











































Eine Live Band, alt eingesessene kubanische Unikate,





















in Kuba umschwärmte Sänger und Tänzer der Extraklasse,





















sowie eine einzigartige Bühnenkulisse werden Sie mit  dem Lebensgefühl und dem Temperament Kubas anstecken..."

45;False;-1;0.0;0.5464297480497146;Pfingstbrunch Wie immer Sonntags gibt es auch Pfingsten ein leckeres BRUNCHBUFFET für Euch

46;False;-1;0.0;0.3398971708771376;"Vorpremiere ""Das erstaunliche Leben des Walter Mitty"" im Cinemaxx Am Freitag, den 27. Dezember, kann man sich kurz vor Jahresende im CinemaxX noch einmal so richtig gut amüsieren. Hollywood-Star Ben Stiller führte Regie und ist auch als tagträumender Titelheld in der bildgewaltigen Fantasy-Komödie „Das erstaunliche Leben des Walter Mitty“ zu sehen, die im Rahmen der Reihe „fun2night – Spaß muss sein“ bereits fünf Tage vor Deutschlandstart als Preview im CinemaxX gezeigt wird. 











































Die CinemaxX Reihe fun2night ist DAS Synonym für einen abgefahren lustigen Kinoabend mit dem besten Kumpel, der besten Freundin oder einfach dem Date vom Abend zuvor und einem ausgewählten Comedy-Film noch vor dem offiziellen Filmstart. fun2night heißt ordentlich lachen und danach das gute Feeling und mit in den Alltag zu nehmen und weiter zu teilen. Zuhause kann der Film dann noch auf www.moviepilot.de bewertet und auf der großen Filmcommunity empfohlen werden. Abgerundet wird der unterhaltsame Kinobesuch mit zwei Dosen Captain Morgan und Cola zum Preis von einer (*)."

47;False;-1;1.0;0.8227097134999355;"Impressionistisches Frühlingserwachen Zu einem impressionistischen Frühlingserwachen mit Violine und Klavier lädt der Musik- und Theaterverein Oberhavel am Samstag den 14. Mai nach Schwante in die Vereinsräume Am Wasserturm 2 herzlich ein. 











































Monta Wermann, Violine





















Karine Gilanyan, Klavier











































Kompositionen von Claude Debussy, Pablo de Sarasate, sowie dem armenischen Tonkünstler Komitas Vardapet"

48;False;-1;0.03125;0.33892646878303123;"Pinzette vs. Kneifzange - Ausgabe 11 „Pinzette vs. Kneifzange“ - Die semioffene Lesebühne - Ausgabe11











































Die Leipziger Autoren Jan Lindner, Mariann Jende und Nils Matzka haben in ihren Werkzeugkisten gewühlt, um die PoetInnen aus der deutschsprachigen Leselandschaft etwas griffiger zu machen. Im 1. Teil des Abends haben eingeladene Gäste die Möglichkeit, sich einer kurzen Interviewsituation zu stellen und aus ihrem Werk zu lesen. Im 2. Teil halten unerfahrene oder gestandene Freiwillige mit Ihrer Wortgewalt dagegen. Dabei entscheidet das Publikum selbst: Wer erscheint Ihnen so erlesen, dass Sie lediglich mit der Pinzette dessen filigrane Feinstarbeit anzuheben wüssten? Und wessen Werk hingegen würden Sie nicht einmal mit der Kneifzange anfassen?











































12.01.16, Come in: 20:00 Uhr, Find out: 20:30 Uhr | Helheim | Eintritt: 3 € / Frei für Auftretende!











































Die Gäste: 











































Marien Loha: 





















Geboren aus Buchstaben. Poetry Slammer und Lesebühnenautor aus Berlin. Kann nicht zeichnen, nicht dichten und generell vieles nicht, macht es aber trotzdem. Macht, was ihm Spaß macht und sich keinen großen Kopf, denn den hat er schon. Mitglied der Lesebühne OWUL. Aktuelles Buch: „Waschbär im Schlafrock“ (Periplaneta, 2014).





















http://marienloha.de/ 





















 





















Eike Bretschneider: 





















Geboren in Hannover. Poetry Slammer und Autor. Zahlreiche Siege bei Slams in Deutschland und Österreich. Veröffentlichungen als freier Journalist sowie im Straßenfeger und in der Asphalt. Diverse Gastauftritte bei Lesebühnen sowie abendfüllende Solo-Shows.











































Markus Neuschulz: 





















Geboren in Leipzig-Reudnitz. Autor und studierter Psychologe (M.Sc.). Schreibt lieber über Hooligans als über Studenten. Erste Veröffentlichung mit acht Jahren auf dem Talentfest der Grundschule - überwiegend vernichtende Kritiken. Auftritte bei zahlreichen Lesebühnen.











































Die Gastgeber:











































Jan Lindner: 





















Geboren in Jena. Autor, Texter, Sprecher. Preis des Jungen Literaturforums Hessen-Thüringen und des Literaturwettbewerbs „Juli im Juni“. Teilnahme u.a. an den sächsischen Meisterschaften im Poetry Slam. Initiator des Buchstabhochsprung Poetry Slams. Gründungsmitglied Lesebühne „Kunstloses Brot“. Aktuelles Buch: „Der Teddy mit den losen Kulleraugen“ (Periplaneta, 2013).





















http://www.jan-lindner.de/











































Mariann Jende: 





















Geboren in Magdeburg. Autorin und Lesebühnenartistin. Schreibt Prosa, Lyrik, Zeitungsartikel und Songtexte. Gründungsmitglied der Lesebühne „Radikale Literaturfraktion“ (2010), Moderation der Lesebühne Stubenreim. Zeitweise Chefredakteurin der Verlags- und Literaturzeitschrift „Die Lerche“. Veröffentlichungen in diversen Zeitschriften und Zeitungen.





















_______________________________________________





















Pinzette vs. Kneifzange bei Facebook: https://www.facebook.com/pinzettekneifzange"

49;False;-1;0.875;0.6960851112764586;"Auftakt / Open Studio Alle Neujahrsempfänge schon absolviert? Denkste ;)





















Wir starten wie jedes Jahr gemeinsam mit all unseren Freunden, Künstlern und unseren Partnern das neue Jahr in unserem Studio in Kreuzberg. Die Getränke gehen wie immer auf’s Haus bzw. auf unsere Partner von Russian Standard, Schweppes & fritz-kola.











































Music all night long: Max Grieb (https://www.mixcloud.com/maxgrieb/live-splash-festival-2016-sunday-set/)











































www.neonchocolate-agency.de"

50;False;-1;0.0;0.4584568035749361;"Arche-Jubiläumsabend Mit einem Jubiläumsabend feiert der Arche Literatur Verlag 2014 sein 70-jähriges Bestehen und präsentiert die literarischen Höhepunkte des Jahres: Brittani Sonnenberg liest aus ihrem Roman „Heimflug“, Pia Ziefle stellt ihren zweiten Roman „Länger als sonst ist nicht für immer“ vor und Michel Bergmann liest aus seiner neuen Erzählung „Alles was war“.











































Einleitung und Moderation: Silke Weitendorf und Ulrike Ostermeyer"

51;False;-1;0.03125;0.5745088230489195;"»Verrücktes Blut« WITH ENGLISH SURTITLES von Nurkan Erpulat und Jens Hillje





















Regie: Nurkan Erpulat











































Gorki // Bühne











































Nach wie vor sehen manche das Überleben der abendländischen Zivilisation in Deutschland in Gefahr. An einer »Brennpunktschule« greift eine tapfere Lehrerin eines Tages zum äußersten Mittel. Frau Kelich versucht gerade ihren disziplinlosen SchülerInnen Friedrich Schillers Räuber nahezubringen, da fällt ihr eine Pistole in die Hände, eine echte! Mit vorgehaltener Waffe zwingt sie ihre Geiseln auf die Schulbühne zu treten und Schiller zu spielen. Denn allein Theater kann die Welt noch retten. Es beginnt ein  abgründiger Tanz der Genres zwischen Thriller und Komödie und die lustvolle Dekonstruktion vermeintlich klarer Identitäten samt ihrer Hintergründe.











































How can a bunch of undisciplined and lazy pupils be integrated into society as productive members? Teacher Sonia Kelich fi nally seizes her chance when a gun falls into her hands during a fi ght in her German literature class. Now her students have no choice but to read Schiller. A hostage thriller-comedy with more than a dash of melodrama that humorously deconstructs all clear-cut notions of identity.











































Weitere Infos: http://bit.ly/IA6Mrc"

52;False;-1;0.0;0.32069583806980995;"Slippen (Hallenboote) Sicherheit geht vor. Aufgrund des starken Windes wurde das Slippen vom 15.10. auf den 16.10.2016 verschoben.











































Bitte überprüft vor dem Slippen die Trailer und Lagerböcke. Wichtig ist, dass der Luftdruck in den Reifen und die Gangbarkeit der Rungen überprüft wird. Es sollten auch zwei lange Leinen am Bug und Heck befestigt/vorbereitet werden, damit das Schiff im Kran sicher geführt werden kann."

53;False;-1;0.967741935483871;0.8782187367563192;"7 Jahre Hangar 49 mit OPA!, Dawai Dawai, Yuriy Gurzhy uvm. Ja ja, die Zeit fliegt und der Hangar wird schon 7! Mit 2 mega Bands, 5 bombe DJs, mächtig viel geiler Mucke und dem höchsten Level an Spaß wollen wir dieses Ereignis mit alten Freunden, neuen Bekanntschaften und vielleicht einigen Aliens und Pokemons feiern! Lasst es uns gemeinsam krachen hoch 7!!!











































*** OPA! (Streetklezmer & Ska /  Moscow & St. Petersburg) ***





















Mit erstaunlich viel Humor und Selbstverständlichkeit erobern „Opa!“ die europäischen Herzen. Wie schaffen sie es nur, diese, im Grunde genommen, alt bekannten Zutaten vollkommen neu und frisch zu servieren? Nur die besten Köche können sich sowas erlauben. Die Opa-Musiker schaffen es locker, den russisch-jüdischen Brei mit lateinamerikanischen, jamaikanischen und westlichen Gewürzen nicht lauwarm, sondern richtig heiß aufzutischen – und um den tanzt dann jeder gerne!





















www.o-p-a.ru





















www.facebook.com/opatheband











































*** Dawai Dawai (Pop, Rap & Russian Folk / Berlin) ***





















Das neue Party-Projekt aus dem russischen Berlin verbindet osteuropäische Folklore mit poppigen Dance-Beats und erzeugt damit einen unverkennbaren und bisher in Deutschland einzigartigen Sound. Mit ihrer Musik öffnen ""Dawai Dawai"" den Hörern das Tor zur russischen Kultur. Die Band tanzt dabei überholte Klischees an die Wand, wobei nicht auf Balalaikas, Wodka und den sibirischen Bär verzichtet wird. So exzessiv ihre Partys auch sein mögen, steht „Dawai Dawai“ für Frieden, Toleranz und Meinungsfreiheit, was nicht zuletzt in den deutsch-russischen Rap-Texten und Gesängen klar zum Ausdruck kommt. In diesem Sinne: Befreit die guten Wodkaflaschen von den bösen Geistern und lasst den „Russen“ aus Euch raus! 





















Na Sdorovje!





















Die Band präsentiert die Debut-EP „Molotov“





















www.dawaidawai.ru 





















www.facebook.com/dawaidawaiberlin 











































Nach dem Konzert wird zum bunten Mix weiter getanzt! Die DJs werden euch den besten tanzbaren Sound aus der ganzen Welt liefern – funky grooves, global ska, gypsy und balkan beats, reggae und latino, electro swing, cumbia und vieles mehr!











































Mit dabei:





















Yuriy Gurzhy (https://soundcloud.com/yuriy-gurzhy) 





















SHINDER (St. Petersburhg) (https://www.facebook.com/djshinder) 





















Interpaul (www.soundcloud.com/mirmix)





















Apofisalipsis (www.soundcloud.com/apofisalipsis)





















Sojuz XXL (Ludwigshafen) 











































*** VVK ***





















koka36.de: http://bit.ly/2fiDs9T





















eventim: http://bit.ly/2e1RnQv





















Print@Home: http://bit.ly/2eW7iow





















oder im Hangar 49 Di-Do ab 20:00 











































*** Party ab 00:00 an der Kasse 5,- Euro ***





















_______________________________________________
